movieID,personID
1320253,1472
1320253,185
1320253,616
1320253,1330276
1320253,42525
1320253,953882
1320253,411658
1320253,4806
1320253,199939
1320253,187719
1320253,620
1320253,1514763
446029,148418
446029,1085
446029,447695
446029,683467
446029,2201555
446029,935541
446029,5403
446029,2215447
446029,916406
446029,2103101
1440728,123
1440728,84950
1440728,334689
1440728,508085
1440728,93678
1440728,720671
1440728,1576916
1440728,686376
1440728,863599
889573,867
889573,98
889573,156
889573,496
889573,521974
889573,2040932
889573,9807324
889573,3135063
889573,842451
889573,405079
889573,223518
985694,1803
985694,134
985694,4695
985694,219
985694,735442
985694,1194
985694,1507
985694,467
985694,924154
985694,517820
985694,754512
985694,148043
985694,767741
985694,3046228
1220634,170
1220634,5123
1220634,167649
1220634,731575
1220634,673824
1220634,1682400
1220634,462673
1220634,589505
1220634,347149
1220634,56041
1285016,251986
1285016,1913734
1285016,2951481
1285016,1515
1285016,1940449
1285016,2590079
840361,255
840361,356017
840361,358316
840361,719637
840361,515116
840361,2282835
840361,920038
840361,592
840361,3139182
1282140,1297015
1282140,46112
1282140,4789
1282140,126004
1282140,2006
1282140,165101
1282140,1544217
1282140,1435
1282140,532
1282140,1425528
1282140,1804
1282140,35488
1282140,1490275
1282140,762424
1282140,750851
879870,210
879870,1082
879870,205626
879870,5282
879870,1534700
879870,290556
879870,731359
879870,1645352
879870,856440
1219342,1120593
1219342,180411
1219342,204583
1219342,249291
1219342,299028
1219342,394759
1219342,402730
1219342,477127
1219342,1439
1219342,546816
1219342,545
1219342,554
1219342,653222
1219342,746896
804497,1507857
804497,2911881
804497,334179
804497,300712
804497,302108
804497,541902
804497,2368789
804497,3287038
804497,1111
804497,205626
1228987,2240346
1228987,1631269
1228987,420955
1228987,120648
1228987,480
1228987,115152
1228987,182662
1228987,1910255
1228987,12079
1314655,582149
1314655,1334869
1314655,641266
1314655,636942
1314655,940158
1314655,34309
1314655,889846
1314655,2023
1314655,668702
1314655,223518
1314655,167859
1314655,1235776
1314655,488095
1055292,1337
1055292,241049
1055292,524197
1055292,3693309
1055292,1887429
1055292,376716
1055292,1901220
1055292,1167794
1055292,2803178
1055292,1097364
1055292,565250
1470827,1058940
1470827,2016345
1470827,4620252
1470827,420121
1470827,2953979
1470827,2415923
1334260,1659547
1334260,1940449
1334260,3505032
1334260,2185462
1334260,3480246
1334260,1648
1334260,1020089
1334260,1449410
1334260,858669
1334260,723865
1245526,246
1245526,571
1245526,902794
1245526,113814
1245526,881631
1245526,682071
1245526,151
1245526,281693
1245526,1005663
1245526,475836
1245526,159609
1536044,4148609
1536044,1705210
1536044,1454378
1536044,2209370
1536044,337042
1536044,2913790
1231583,375
1231583,302108
1231583,1157358
1231583,4937
1231583,496
1231583,1144419
1231583,753526
1231583,1053830
1231583,680846
1231583,1092425
1231583,2759438
1231583,1331837
1542344,290556
1542344,544718
1542344,848554
1542344,2505304
1542344,3218960
1542344,1852
1542344,492837
1542344,123632
1542344,4121613
1542344,993242
1542344,135221
1542344,115764
1001526,2071
1001526,93
1001526,275486
1001526,1706767
1001526,189144
1001526,1774
1001526,857620
1001526,569891
1001526,799777
1001526,971017
947798,204
947798,5109
947798,1993
947798,1347
947798,213
947798,989959
947798,2936
947798,2857778
947798,1659221
947798,1738172
947798,546797
477080,243
477080,1517976
477080,206257
477080,839486
477080,2324646
477080,180984
477080,152430
477080,854702
477080,2554352
477080,913175
477080,1851313
1458175,128
1458175,6969
1458175,119633
1458175,1785054
1458175,892
1458175,1339223
1458175,1312575
1458175,827663
926084,631490
926084,914612
926084,341743
926084,577982
926084,705356
926084,910278
926084,942247
926084,342488
926084,4037686
926084,265610
926084,9318791
926084,614
926084,681949
926084,146
926084,307
1504320,147
1504320,307
1504320,1394
1504320,769083
1504320,35653
1504320,358772
1504320,1691
1504320,383
398286,601553
398286,1157048
398286,614220
398286,579
398286,301370
398286,1787
398286,4951
398286,6670
398286,1423
398286,1977355
398286,397174
398286,68407
398286,74036
964517,242
964517,288
964517,10736
964517,502425
964517,569079
964517,49099
964517,852256
964517,1353748
758752,350453
758752,4266
758752,1624
758752,279
758752,1265802
758752,532683
758752,339460
758752,1719
758752,1049
758752,335494
758752,935395
758752,3855215
758752,295334
758752,217645
980970,1670137
980970,1342727
980970,1602660
980970,2401020
980970,842251
980970,817748
980970,113125
980970,3049546
980970,842770
980970,691600
980970,608440
980970,29434
1243957,136
1243957,1401
1243957,79273
1243957,1096
1243957,925
1243957,1722
1243957,211565
1243957,94526
1243957,346730
1243957,100556
1243957,901501
1243957,1688708
1243957,62359
1243957,898798
1403865,313
1403865,2794962
1403865,354
1403865,982
1403865,1608
1403865,175826
1403865,1497570
1403865,1727304
1403865,555500
1403865,179228
1403865,751762
1403865,337669
1104001,313
1104001,1330560
1104001,1312575
1104001,310
1104001,289656
1104001,1683768
1104001,790688
1104001,2100657
1104001,1861624
1104001,1386916
1588170,496932
1588170,158856
1588170,3789806
1588170,1926499
1588170,453448
1588170,4298865
1588170,1141657
1588170,4469142
1588170,3725226
1588170,3852277
1588170,3654503
970866,134
970866,1774
970866,5562
970866,163
970866,659
970866,1100
970866,1632
970866,4695
970866,368
970866,2067181
970866,565336
970866,172
970866,891485
1568921,4043618
1568921,835016
1568921,1519680
1568921,1469236
1568921,688132
1568921,4715
1568921,568603
1568921,2030779
1568921,1847099
1568921,993
1568921,1273708
1568921,492373
1568921,419273
1568921,550881
1568921,3012604
1465522,479527
1465522,876138
1465522,2197298
1465522,1536605
1465522,335073
1465522,1564963
1465522,799706
990407,736622
990407,1727100
990407,139
990407,929489
990407,910607
990407,1092086
990407,1579
990407,364807
990407,411
990407,750851
990407,3006818
409847,185819
409847,817844
409847,852076
409847,6396623
409847,317
409847,200452
409847,115152
409847,63440
409847,5377
409847,478886
409847,3226241
409847,240500
409847,1312575
409847,1018
1219289,177896
1219289,134
1219289,180411
1219289,397110
1219289,295484
1219289,926615
1219289,32962
1219289,121559
1219289,63592
1219289,435678
1219289,441654
1219289,933096
1411238,204
1411238,5110
1411238,177
1411238,144
1411238,1950086
1411238,1128572
1411238,1880888
1411238,524839
1411238,2159926
1411238,1411676
1411238,51104
1411238,1166041
1411238,493159
1411238,410400
1189340,190
1189340,673
1189340,202
1189340,513
1189340,524197
1189340,491
1189340,671567
1189340,348409
1189340,4920
1189340,186505
1189340,12081
1189340,556808
1189340,1760272
1189340,1169819
1189340,924154
1401152,553
1401152,1208167
1401152,5064
1401152,1644
1401152,4486
1401152,1449
1401152,462407
1401152,1449783
1401152,90674
1401152,1715024
1401152,2824460
1401152,548686
1401152,1031014
1092026,1904886
1092026,670408
1092026,296545
1092026,1787
1092026,496899
1092026,528331
1092026,462712
1092026,687146
1092026,736622
1092026,867
1092026,244
1192628,136
1192628,279545
1192628,1113550
1192628,885
1192628,547
1192628,631490
1192628,740535
1192628,1765
1192628,648249
1192628,935653
1192628,718
1192628,83655
1192628,126096
1192628,85227
1192628,163703
1385826,354
1385826,1289434
1385826,2564974
1385826,1505460
1385826,2006895
1385826,141843
1385826,829537
1385826,89255
1385826,2897269
472399,5458
472399,3244731
472399,1282
472399,661
472399,153779
472399,132300
472399,638358
472399,1305056
1464540,1641117
1464540,648249
1464540,1954240
1464540,1872698
1464540,2786608
1464540,243806
1464540,1831976
1464540,870048
1464540,397788
1217613,1173
1217613,4973343
1217613,745194
1217613,362484
1217613,1747924
1217613,1213744
1217613,1666212
1217613,5256
1217613,279720
1217613,671567
1217613,735442
1217613,112932
1555149,609944
1555149,2046691
1555149,2386123
1555149,1141101
1555149,722902
1555149,1179580
1555149,2638779
1555149,560412
1555149,3804032
1555149,649465
1564367,1191
1564367,98
1564367,173
1564367,841910
1564367,2395937
1564367,1933128
1564367,3838034
1564367,559986
1564367,5265
1564367,237222
1564367,184445
1564367,1310368
1564367,864490
1564367,1679525
1740707,422151
1740707,3331177
1740707,2943075
1740707,2274210
1740707,293804
1740707,639016
1740707,4048616
945513,350453
945513,1157358
945513,267812
945513,942482
945513,31679
945513,992289
945513,2287876
945513,1027110
978764,115161
978764,180411
978764,540441
978764,1227814
978764,1512166
978764,1303
978764,1209966
978764,358316
978764,1277
978764,149150
978764,687679
978764,7541764
978764,12586
1591095,9807324
1591095,126284
1591095,1339223
1591095,5417
1591095,1191481
1591095,760151
1591095,1347
1591095,2755976
1591095,6604
1591095,1177766
1591095,295339
1591095,488493
993842,1519680
993842,51509
993842,3043279
993842,949
993842,2474916
993842,1711697
993842,1890784
993842,1875238
1436562,228327
1436562,5182
1436562,251986
1436562,843100
1436562,528331
1436562,763928
1436562,4937
1436562,679888
1436562,4266
1527186,379
1527186,1250
1527186,2907
1527186,1227232
1527186,1648
1527186,159802
1527186,457
1527186,1745
1527186,1424
1527186,662
1527186,128555
800369,1165110
800369,204
800369,1089991
800369,164
800369,1745
800369,993507
800369,163988
800369,272173
800369,252961
800369,829032
800369,38355
800369,2796047
800369,1526352
800369,623
800369,56770
1596343,4874
1596343,1512937
1596343,108287
1596343,879085
1596343,524839
1596343,776580
1596343,437646
1596343,2933757
1596343,21835
1596343,425005
1596343,665235
1255953,1323233
1255953,320721
1255953,246386
1255953,309945
1255953,44073
1255953,242803
1255953,4706289
1478338,1325419
1478338,187719
1478338,748973
1478338,1187258
1478338,386871
1478338,1589825
1478338,1099085
1478338,2313103
1478338,524240
1478338,1049
1478338,1018488
1478338,2608689
822847,79273
822847,881631
822847,1544217
822847,702572
822847,2934314
822847,374
822847,610459
822847,1894010
822847,197639
822847,749
822847,974594
1298650,136
1298650,4851
1298650,1691
1298650,574534
1298650,573618
1298650,3510471
1298650,2793591
1298650,6917672
1298650,724189
1298650,341743
1298650,1511825
1298650,1049982
1298650,504320
1298650,19885
1605783,5562
1605783,1046097
1605783,298281
1605783,448252
1605783,790688
1605783,3616206
1605783,359331
1605783,332267
1605783,1109153
1605783,174302
1605783,683467
1605783,1089991
478304,93
478304,576
478304,1567113
478304,4447472
478304,4446467
478304,9318791
478304,1868038
478304,3930
1411697,177896
1411697,1159180
1411697,302108
1411697,58581
1411697,421822
1411697,316079
1411697,5512
1411697,1787
1411697,497853
1411697,1512166
1411697,897005
1411697,1070323
1478964,2092886
1478964,3915784
1478964,3906429
1478964,3915728
1478964,2621030
1478964,4270089
1478964,2008435
1478964,162481
1302011,85312
1302011,1401
1302011,163
1302011,198
1302011,329
1302011,736622
1302011,5154
1302011,189144
1302011,393222
1302011,706
1302011,1144419
1302011,371660
1302011,241
1302011,1255
1270798,564215
1270798,2875966
1270798,1055413
1270798,2389463
1270798,102
1270798,126284
1270798,2225369
1270798,323764
1270798,2079681
1270798,1624
1270798,1682733
1270798,2076
1270798,2368789
1270798,5064
1270798,396558
1440292,852965
1440292,175916
1440292,1064292
1440292,1306081
1440292,1020089
1440292,2362716
1440292,4165762
1440292,2110418
1532503,191
1532503,1894010
1532503,491259
1532503,899681
1532503,502097
1532503,5081
1532503,3439694
1532503,5157121
1532503,1086384
1650062,1525807
1650062,875768
1650062,571930
1650062,2619114
1650062,2773059
1650062,151419
1650062,253035
1650062,1404488
1650062,587884
1650062,2803178
1650062,1102577
1133985,5351
1133985,515116
1133985,765597
1133985,835016
1133985,209
1133985,761587
1133985,169806
1133985,291
1133985,236451
1133985,1072959
1133985,855103
1133985,1770409
1133985,607325
1284575,139
1284575,700577
1284575,781981
1284575,5493
1284575,383422
1284575,20405
1284575,35395
1284575,3239803
1284575,1105980
1284575,2470538
1399103,479471
1399103,2492819
1399103,241049
1399103,1806
1399103,879085
1399103,1131
1399103,531
1399103,518
1399103,2324646
1399103,925033
1399103,876138
1399103,421822
1399103,607703
1399103,711529
1399103,4696
1499658,867
1499658,2528248
1499658,228
1499658,206359
1499658,5441
1499658,98
1499658,837177
1499658,50659
1499658,1620783
1499658,661
1216475,1249256
1216475,5562
1216475,323
1216475,607865
1216475,412850
1216475,1806
1216475,1505
1216475,470981
1216475,414772
1216475,1372
1216475,626259
1201607,146
1201607,2091
1201607,614
1201607,705356
1201607,342488
1201607,914612
1201607,2121541
1201607,1727304
1201607,993242
1201607,1116
1201607,457
1201607,307
1201607,324597
780504,331516
780504,1659547
780504,186505
780504,1900634
780504,1209966
780504,376716
780504,579
780504,80866
780504,848560
780504,2047090
780504,366352
458339,262635
458339,2017943
458339,1659221
458339,169
458339,915989
458339,1002641
458339,35514
458339,1804
458339,168
458339,429363
458339,568180
458339,1035682
458339,158846
458339,270625
1570728,136797
1570728,331516
1570728,194
1570728,1297015
1570728,3006818
1570728,1501050
1570728,1428821
1570728,673
1570728,2253
1570728,102
1570728,487594
1570728,2065368
1570728,1566474
1540133,2426101
1540133,322407
1540133,444676
1540133,455663
1540133,192377
1540133,1217
1540133,645358
1540133,332
1632708,5493
1632708,5109
1632708,165101
1632708,1184
1632708,1034965
1632708,420955
1632708,437
1632708,2188098
1632708,1676221
1632708,281598
1632708,1136435
1632708,1199811
1632708,1587188
1318514,785227
1318514,465269
1318514,1024953
1318514,725956
1318514,330090
1318514,1981476
1318514,290556
1318514,2951768
1318514,1475
1318514,9696871
1318514,271657
1318514,654648
1318514,479527
1318514,364807
1454029,1297015
1454029,205626
1454029,397171
1454029,818055
1454029,1567113
1454029,1501738
1454029,5049
1454029,2319871
1454029,1645313
1454029,1807
1454029,1036181
1454029,651
1454029,450116
1549572,1779870
1549572,3211972
1549572,4544251
1549572,544611
1549572,583796
1549572,325528
1549572,2088699
1549572,717414
1189073,104
1189073,25745
1189073,4650
1189073,1693432
1189073,959304
1189073,273464
1189073,351133
1189073,840754
1189073,844845
1189073,1036659
1189073,147308
1189073,3091000
1598778,569
1598778,1239049
1598778,387319
1598778,354
1598778,401
1598778,370036
1598778,179
1598778,1010931
1598778,3171682
1210166,93
1210166,1706767
1210166,450
1210166,705
1210166,695435
1210166,3539917
1210166,224703
1210166,421116
1210166,87109
1210166,569079
1210166,749490
1210166,780678
1210166,607703
1210166,4000166
848228,375
848228,262635
848228,749263
848228,1165110
848228,424060
848228,719637
848228,1089991
848228,163988
848228,1130627
848228,1745
848228,168
848228,569
848228,79273
848228,219206
848228,71416
1340800,835016
1340800,457
1340800,610904
1340800,477577
1340800,190775
1340800,198
1340800,429363
1340800,1399770
1340800,1354
1340800,147
1340800,121755
1340800,1212722
1340800,6917672
1832382,1818216
1832382,368689
1832382,4299147
1832382,1486911
1832382,953423
1832382,439307
1832382,4159861
1291584,249291
1291584,1987321
1291584,560
1291584,607185
1291584,342029
1291584,2324646
1291584,380073
1291584,130437
1291584,553737
1291584,1091701
1291584,592066
1124035,331516
1124035,123
1124035,450
1124035,316079
1124035,939697
1124035,673
1124035,942482
1124035,1540404
1124035,383
1124035,411857
1124035,544067
1124035,2421181
1306980,330687
1306980,736622
1306980,447695
1306980,397171
1306980,1378
