movieID,personID
1527186,1250
1527186,662
1527186,2907
1532503,191
1532503,1626
1532503,491259
1532503,899681
1535108,354
1535108,149
1535108,1663205
1535108,103797
1535109,158
1535109,5831542
1535109,5831543
1535109,1416
1536044,2209370
1536044,2913790
1536044,1454378
1536044,4148609
1540133,322407
1540133,332
1540133,835016
1540133,2426101
1542344,290556
1542344,848554
1542344,544718
1542344,2505304
1549572,1779870
1549572,544611
1549572,3211972
1549572,4544251
1555149,609944
1555149,2046691
1555149,2386123
1555149,1141101
1560747,450
1560747,1618
1560747,10736
1560747,687146
1564367,1191
1564367,98
1564367,2395937
1564367,173
1568346,185819
1568346,1913734
1568346,1626
1568346,1745
1568921,1847099
1568921,688132
1568921,4715
1568921,4043618
1570728,136797
1570728,331516
1570728,194
1570728,1297015
1583421,425005
1583421,1475594
1583421,1597316
1583421,496932
1587310,1401
1587310,1102577
1587310,1663205
1587310,544334
1588170,496932
1588170,158856
1588170,3789806
1588170,1926499
1588173,396558
1588173,1954240
1588173,518
1588173,3006818
1591095,933940
1591095,126284
1591095,1339223
1591095,5417
1596343,4874
1596343,908094
1596343,425005
1596343,108287
1596350,702
1596350,1517976
1596350,362766
1596350,1709
1596363,288
1596363,136797
1596363,331516
1596363,93
1596365,705356
1596365,5216
1596365,1354
1596365,4610169
1598778,354
1598778,701
1598778,179
1598778,569
1599348,243
1599348,5351
1599348,1598
1599348,267812
1601913,553
1601913,551
1601913,342029
1601913,1316767
1605630,4755
1605630,4989
1605630,5405
1605630,5098
1605783,5562
1605783,1046097
1605783,870
1605783,298281
1606378,246
1606378,2541974
1606378,462407
1606378,935541
1606389,1046097
1606389,1475594
1606389,554
1606389,1448
1611224,907548
1611224,1722
1611224,1002641
1611224,1107001
1614989,377336
1614989,4033934
1614989,182666
1614989,1274152
1615147,704270
1615147,1804
1615147,228
1615147,79273
1617661,1475594
1617661,5109
1617661,1519666
1617661,293
1623205,290556
1623205,931329
1623205,1838
1623205,5109
1623288,2240346
1623288,447695
1623288,2395586
1623288,3235380
1628841,2955013
1628841,156
1628841,597
1628841,2140860
1631867,129
1631867,1289434
1631867,200
1631867,322407
1632708,5109
1632708,5493
1632708,165101
1632708,1184
1634122,100
1634122,683253
1634122,922035
1634122,54087
1636826,3287038
1636826,3967796
1636826,3967854
1636826,3967702
1637688,5493
1637688,1086543
1637688,614165
1637688,1312575
1637725,242
1637725,5109
1637725,532235
1637725,570364
1638355,147147
1638355,2309517
1638355,2539953
1638355,4456120
1645170,56187
1645170,267506
1645170,604
1645170,1426
1646971,59431
1646971,949
1646971,124930
1646971,272401
1646987,941777
1646987,553
1646987,683253
1646987,146
1649419,915208
1649419,191
1649419,4043618
1649419,3009594
1650062,1102577
1650062,1404488
1650062,151419
1650062,1525807
1650554,1093951
1650554,1631269
1650554,2395586
1650554,120
1655441,515116
1655441,401264
1655441,148
1655441,834
1655442,241121
1655442,67367
1655442,422
1655442,342
1659337,503567
1659337,914612
1659337,3009232
1659337,748620
1661199,4141252
1661199,949
1661199,534635
1661199,307
1663202,138
1663202,362766
1663202,2401020
1663202,1727304
1663662,252961
1663662,402271
1663662,452860
1663662,206359
1667889,5380
1667889,1459
1667889,491
1667889,2106637
1670345,251986
1670345,996669
1670345,749263
1670345,437
1673434,829576
1673434,1500155
1673434,1210124
1673434,4906
1675192,788335
1675192,1567113
1675192,924154
1675192,3964962
1675434,167388
1675434,1082477
1675434,494504
1675434,1109153
1677720,4446467
1677720,4972453
1677720,578853
1677720,2913119
1690953,136797
1690953,1325419
1690953,973
1690953,1388927
1692486,149
1692486,701
1692486,910607
1692486,604
1700841,736622
1700841,1325419
1700841,1706767
1700841,8533
1706593,2851530
1706593,3887625
1706593,430107
1706593,446672
1706620,262635
1706620,68260
1706620,842770
1706620,438
1707386,413168
1707386,128
1707386,4266
1707386,1086543
1714206,1886602
1714206,940362
1714206,151419
1714206,492
1714915,842770
1714915,1089991
1714915,1985859
1714915,457
1723121,837177
1723121,98
1723121,731075
1723121,1159180
1723811,1055413
1723811,1659547
1723811,197647
1723811,3046705
1727388,136797
1727388,1057
1727388,5049
1727388,1455681
1727824,1785339
1727824,2377903
1727824,3152605
1727824,5228887
1731141,148
1731141,2633535
1731141,2794962
1731141,1113550
1735898,829576
1735898,1165110
1735898,234
1735898,3510471
1740707,422151
1740707,293804
1740707,639016
1740707,3331177
1748122,4442068
1748122,4442319
1748122,246
1748122,195
1764651,230
1764651,2955013
1764651,1330276
1764651,241
1772341,604
1772341,1442113
1772341,528331
1772341,798971
1790809,136
1790809,1691
1790809,849
1790809,89217
1790864,3729721
1790864,2546012
1790864,2401020
1790864,1032473
1790885,1567113
1790885,249291
1790885,695435
1790885,835016
1790886,2071
1790886,302108
1790886,837177
1790886,1518
1791528,1618
1791528,982
1791528,5562
1791528,2239702
1798684,350453
1798684,1046097
1798684,4802218
1798684,1845
1798709,1618
1798709,10736
1798709,424060
1798709,1913734
1800241,288
1800241,10736
1800241,177896
1800241,2225369
1815862,1535523
1815862,219292
1815862,226
1815862,645683
1817273,331516
1817273,177896
1817273,578949
1817273,3995471
1821549,1136
1821549,287182
1821549,820053
1821549,644022
1821694,246
1821694,545
1821694,518
1821694,164
1823672,1663205
1823672,2353862
1823672,413168
1823672,244
1825683,1569276
1825683,430107
1825683,2143282
1825683,1775091
1832382,1818216
1832382,368689
1832382,4299147
1832382,1486911
1839492,200452
1839492,1443740
1839492,906
1839492,104
1840309,940362
1840309,3772243
1840309,701
1840309,2541974
1843866,262635
1843866,168
1843866,424060
1843866,602
1853728,4937
1853728,910607
1853728,138
1853728,913488
1855199,350453
1855199,671567
1855199,447695
1855199,1065229
1855325,170
1855325,347149
1855325,735442
1855325,2954597
1856101,148
1856101,331516
1856101,1869101
1856101,1176985
1862079,2201555
1862079,243233
1862079,2159926
1862079,4175221
1865505,5146515
1865505,322407
1865505,1907066
1865505,1217
1872181,1940449
1872181,1297015
1872181,4937
1872181,316079
1872194,375
1872194,380
1872194,267812
1872194,671
1877832,1772
1877832,5212
1877832,413168
1877832,564215
1878870,2794962
1878870,4726634
1878870,4296357
1878870,1718
1895587,749263
1895587,474
1895587,1046097
1895587,630
1899353,3299397
1899353,1146705
1899353,1228805
1899353,1902766
1905041,4874
1905041,908094
1905041,425005
1905041,735442
1907668,243
1907668,1229204
1907668,332
1907668,422
1922777,160
1922777,1628115
1922777,710447
1922777,669
1931533,268199
1931533,437
1931533,5377
1931533,686
1935179,190
1935179,4446467
1935179,5015107
1935179,1731
1935859,1200692
1935859,2633535
1935859,168
1935859,1132
1937390,1250
1937390,1745
1937390,5237479
1937390,479471
1951261,177896
1951261,302108
1951261,1159180
1951261,58581
1951264,2225369
1951264,1242688
1951264,2955013
1951264,450
1951265,2225369
1951265,1242688
1951265,2955013
1951265,437
1951266,2225369
1951266,1242688
1951266,2955013
1951266,437
1959490,128
1959490,124
1959490,164
1959490,914612
1959563,5351
1959563,168
1959563,198
1959563,1392388
1964418,123
1964418,1429380
1964418,491402
1964418,3864163
1979320,117709
1979320,1165110
1979320,1312575
1979320,487884
1979388,942482
1979388,531
1979388,5558187
1979388,4455823
1980209,242
1980209,425005
1980209,1107001
1980209,1724
1980929,461136
1980929,749263
1980929,1747013
1980929,2794962
1981115,1165110
1981115,204
1981115,1089991
1981115,1745
1981677,447695
1981677,811242
1981677,2313103
1981677,2319871
1985966,352778
1985966,267506
1985966,287182
1985966,439
1990314,765597
1990314,1449
1990314,215
1990314,239
2004420,736622
2004420,126284
2004420,1374980
2004420,1435
2005151,1706767
2005151,1886602
2005151,3111373
2005151,1816775
2013293,30417
2013293,632689
2013293,3768523
2013293,632761
2015381,695435
2015381,4874
2015381,177896
2015381,757855
2024432,867
2024432,565250
2024432,158626
2024432,1605
2024469,553
2024469,194
2024469,1058940
2024469,1890784
2024544,252230
2024544,931324
2024544,1055413
2024544,93
2042568,1209966
2042568,1659547
2042568,422
2042568,1330560
2053463,1913734
2053463,1475594
2053463,179
2053463,1876
2080374,1055413
2080374,701
2080374,736622
2080374,1099
2084970,1212722
2084970,461136
2084970,328828
2084970,1395602
2096672,120
2096672,1099
2096672,1443527
2096672,390229
2096673,688132
2096673,352778
2096673,85400
2096673,1411676
2103281,198
2103281,5392
2103281,785227
2103281,2240346
2106476,586568
2106476,488917
2106476,5038871
2106476,5039026
2109248,242
2109248,2443758
2109248,2930503
2109248,1804
2119532,1940449
2119532,941777
2119532,3478396
2119532,1954240
2120120,1191
2120120,416673
2120120,1157358
2120120,227759
2125435,4832920
2125435,4833412
2125435,3017611
2125435,3017935
2126355,425005
2126355,1303
2126355,1275259
2126355,2686262
2140373,668
2140373,158
2140373,4003520
2140373,268199
2140479,255
2140479,447695
2140479,799777
2140479,1256532
2170439,867
2170439,837177
2170439,206359
2170439,98
2170593,195
2170593,565250
2170593,915208
2170593,5897057
2177771,123
2177771,354
2177771,195
2177771,949
2179136,177896
2179136,1092227
2179136,973177
2179136,6518675
2180411,447695
2180411,658
2180411,1517976
2180411,1289434
2184339,160
2184339,372176
2184339,1370269
2184339,2560043
2194499,1727304
2194499,1046097
2194499,631490
2194499,3575723
2209418,160
2209418,365
2209418,2089090
2209418,3987673
2209764,136
2209764,356017
2209764,151
2209764,614165
2224026,1433588
2224026,1982597
2224026,188
2224026,182
2229499,330687
2229499,424060
2229499,194
2229499,1103
2234155,681
2234155,5562
2234155,126284
2234155,541902
2239822,2851530
2239822,5353321
2239822,654110
2239822,1982597
2245084,3994407
2245084,12523
2245084,1512166
2245084,2554352
2250912,4043618
2250912,474
2250912,375
2250912,673
2265171,3299397
2265171,3345670
2265171,3022653
2265171,2680798
2267968,85312
2267968,186505
2267968,163
2267968,1401
2267998,255
2267998,683253
2267998,439
2267998,1347153
2277860,1122
2277860,983
2277860,642145
2277860,647698
2278388,146
2278388,719
2278388,23832
2278388,4778
2278871,2244205
2278871,2650819
2278871,444248
2278871,714534
2283362,425005
2283362,2394794
2283362,366389
2283362,85312
2293640,113
2293640,358316
2293640,474
2293640,1853544
2294449,1475594
2294449,1706767
2294449,1084
2294449,644406
2294629,68338
2294629,579953
2294629,2676147
2294629,1265802
2302755,124930
2302755,1173
2302755,151
2302755,291
2305051,702
2305051,368
2305051,451
2305051,401264
2310332,5212
2310332,293509
2310332,35514
2310332,949
2316204,1055413
2316204,2239702
2316204,1082
2316204,1144419
2316411,350453
2316411,491259
2316411,300589
2316411,618
2322441,424848
2322441,1946193
2322441,383
2322441,3037833
2333784,230
2333784,5458
2333784,1472
2333784,104
2334873,949
2334873,285
2334873,765597
2334873,1020089
2334879,1475594
2334879,4937
2334879,350454
2334879,164809
2347569,1950086
2347569,2316017
2347569,3485845
2347569,1652433
2361509,134
2361509,4266
2361509,623
2361509,2981082
2370248,488953
2370248,877555
2370248,302330
2370248,3239803
2379713,185819
2379713,910607
2379713,2244205
2379713,146
2380307,5645519
2380307,305558
2380307,973
2380307,5513
2381111,1519680
2381111,1710309
2381111,1727304
2381111,980
2381249,129
2381249,272581
2381249,719637
2381249,670408
2381941,226
2381941,3053338
2381941,763928
2381941,553440
2382009,1250
2382009,1745
2382009,353
2382009,68260
2395427,375
2395427,262635
2395427,749263
2395427,1165110
2397535,160
2397535,3512758
2397535,852965
2397535,922210
2402927,949
2402927,1913734
2402927,5299
2402927,151419
2404435,243
2404435,695435
2404435,160
2404435,352
2404463,113
2404463,567912
2404463,565250
2404463,65007
2406566,234
2406566,564215
2406566,422
2406566,550371
2431286,1132
2431286,176869
2431286,4080531
2431286,1858
2446042,553
2446042,1845
2446042,1192254
2446042,463
2488496,5397459
2488496,3915784
2488496,1209966
2488496,1727304
2510894,1191
2510894,1676221
2510894,1411125
2510894,416673
2527336,5397459
2527336,3915784
2527336,434
2527336,402
2543164,10736
2543164,719637
2543164,1845
2543164,836121
2543472,5016878
2543472,5562
2543472,4207679
2543472,210
2554274,1985859
2554274,1567113
2554274,1089991
2554274,402271
2557490,532235
2557490,234
2557490,553
2557490,1086543
2561572,2071
2561572,366389
2561572,1555340
2561572,1939267
2562232,474
2562232,302108
2562232,1570
2562232,2057859
2582496,3287038
2582496,5518972
2582496,4972453
2582496,644406
2582782,1517976
2582782,4936
2582782,313
2582782,83655
2582802,1886602
2582802,799777
2582802,2552034
2582802,1663
2582846,940362
2582846,5052065
2582846,1822659
2582846,368
2637276,242
2637276,532235
2637276,1086543
2637276,1274797
2660888,1517976
2660888,704270
2660888,881631
2660888,757855
2674426,3592338
2674426,3510471
2674426,5216
2674426,1097
2692250,1774
2692250,245
2692250,5562
2692250,1813
2692904,362766
2692904,1469236
2692904,2235721
2692904,778831
2704998,867
2704998,1046097
2704998,151419
2704998,1279721
2709768,127373
2709768,832314
2709768,366389
2709768,1128572
2713180,93
2713180,479471
2713180,503567
2713180,671567
2719848,164809
2719848,7583273
2719848,942876
2719848,376540
2771200,914612
2771200,1405398
2771200,1812656
2771200,1265802
2788710,290556
2788710,736622
2788710,1320827
2788710,135221
2798920,204
2798920,492
2798920,1935086
2798920,938950
2802144,147
2802144,5473782
2802144,168
2802144,323
2820852,4874
2820852,908094
2820852,425005
2820852,5458
2848292,447695
2848292,2313103
2848292,2794962
2848292,811242
2866360,2032150
2866360,827561
2866360,107183
2866360,1286
2872718,350453
2872718,623
2872718,200
2872718,1981893
2872732,424060
2872732,151
2872732,158856
2872732,906756
2883512,269463
2883512,375
2883512,424060
2883512,163
2884206,685856
2884206,3081796
2884206,2793591
2884206,1779870
2908446,940362
2908446,5052065
2908446,3772243
2908446,701
2911666,206
2911666,638824
2911666,654295
2911666,353
2948356,329481
2948356,867
2948356,252961
2948356,2809577
2975590,255
2975590,147147
2975590,10736
2975590,251986
2980516,1519666
2980516,428065
2980516,4350114
2980516,6240141
3011894,334882
3011894,555404
3011894,897640
3011894,823435
3040964,5888481
3040964,195
3040964,1426
3040964,252961
3065204,267812
3065204,933940
3065204,4068901
3065204,640323
3076658,430107
3076658,230
3076658,1935086
3076658,711118
3079380,565250
3079380,126284
3079380,179
3079380,5458
3110958,251986
3110958,749263
3110958,437
3110958,2002649
3152624,2154960
3152624,352778
3152624,488953
3152624,703800
3170832,488953
3170832,5016878
3170832,108703
3170832,187724
3183660,1519666
3183660,2239702
3183660,837223
3183660,283945
3235888,2140860
3235888,1507857
3235888,3459140
3235888,2714273
3263904,158
3263904,1173
3263904,1473
3263904,536723
3315342,413168
3315342,1772
3315342,6748436
3315342,2933542
3316960,194
3316960,285
3316960,829576
3316960,98378
3385516,564215
3385516,1055413
3385516,2225369
3385516,396558
3397884,1289434
3397884,982
3397884,1125
3397884,1256532
3402236,110
3402236,4851
3402236,353
3402236,1132
3410834,940362
3410834,3772243
3410834,1099
3410834,915208
3416742,1318596
3416742,169806
3416742,1129962
3416742,1591353
3450958,785227
3450958,437
3450958,1872
3450958,465269
3460252,168
3460252,621
3460252,492
3460252,324658
3464902,268199
3464902,1838
3464902,1875238
3464902,1469236
3498820,262635
3498820,375
3498820,424060
3498820,1659221
3501632,1165110
3501632,1089991
3501632,949
3501632,749263
3521126,290556
3521126,2002649
3521126,310966
3521126,736622
